CUMPAR,DVS,GTSUM,LAI,NUPTT,PEVAP,TDRAIN,TEVAP,TEXPLO,TIRRIG,TNSOIL,TRAIN,TRANRF,TRUNOF,TSUM,TTRAN,WA,WLVD,WLVG,WRT,WSO,WST,day
,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-01
,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-02
,,,,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-03
,,,,,,0.0,0.037319434272002551,0.0,0.037319434272002551,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-04
,,,,,,0.0,0.14982346962733284,0.0,0.14982346962733284,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-05
,,,,,,0.0,0.16168190938748472,0.0,0.16168190938748472,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-06
,,,,,,0.0,0.16168190938748472,0.0,0.16168190938748472,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-07
,,,,,,0.0,0.16168190938748472,0.0,0.16168190938748472,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-08
,,,,,,0.0,0.16168190938748472,0.0,0.16168190938748472,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-09
,,,,,,0.0,0.16380250161616033,0.0,0.16380250161616033,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-10
,,,,,,0.0,0.19480673387828368,0.0,0.19480673387828368,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-11
,,,,,,0.0,0.2226068627648502,0.0,0.2226068627648502,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-12
,,,,,,0.0,0.22807009323992428,0.0,0.22807009323992428,,0.0,,0.0,,0.0,40.0,,,,,,1997-01-13
,,,,,,0.10000000000000002,0.22807009323992428,0.0,0.22807009323992428,,0.10000000000000002,,0.0,,0.0,40.0,,,,,,1997-01-14
,,,,,,0.10000000000000002,0.22807009323992428,0.0,0.22807009323992428,,0.10000000000000002,,0.0,,0.0,40.0,,,,,,1997-01-15
,,,,,,0.10000000000000002,0.22807009323992428,0.0,0.22807009323992428,,0.10000000000000002,,0.0,,0.0,40.0,,,,,,1997-01-16
,,,,,,0.10000000000000002,0.22807009323992428,0.0,0.22807009323992428,,0.10000000000000002,,0.0,,0.0,40.0,,,,,,1997-01-17
,,,,,,0.10000000000000002,0.22807009323992428,0.0,0.22807009323992428,,0.10000000000000002,,0.0,,0.0,40.0,,,,,,1997-01-18
,,,,,,0.10000000000000002,0.22807009323992428,0.0,0.22807009323992428,,0.10000000000000002,,0.0,,0.0,40.0,,,,,,1997-01-19
,,,,,,2.2000000000000002,0.22807009323992428,0.0,0.22807009323992428,,2.2,,0.0,,0.0,40.0,,,,,,1997-01-20
,,,,,,2.4394492030079906,0.2886208902319336,0.0,0.22807009323992428,,2.5,,0.0,,0.0,40.0,,,,,,1997-01-21
,,,,,,2.4394492030079906,0.3050034736597847,0.0,0.24445267666777537,,2.5,,0.0,,0.0,40.0,,,,,,1997-01-22
,,,,,,2.4394492030079906,0.35622770037464158,0.0,0.29567690338263231,,2.5,,0.0,,0.0,40.0,,,,,,1997-01-23
,,,,,,2.4394492030079906,0.35622770037464158,0.0,0.29567690338263231,,2.5,,0.0,,0.0,40.0,,,,,,1997-01-24
,,,,,,2.5394492030079907,0.35622770037464158,0.0,0.29567690338263231,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-25
,,,,,,2.5394492030079907,0.35622770037464158,0.0,0.29567690338263231,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-26
,,,,,,2.5394492030079907,0.35622770037464158,0.0,0.29567690338263231,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-27
,,,,,,2.5394492030079907,0.35622770037464158,0.0,0.29567690338263231,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-28
,,,,,,2.5394492030079907,0.3652730128069302,0.0,0.30472221581492093,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-29
,,,,,,2.5394492030079907,0.37474692069517013,0.0,0.31419612370316086,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-30
,,,,,,2.5394492030079907,0.38174864176830403,0.0,0.32119784477629476,,2.6,,0.0,,0.0,40.0,,,,,,1997-01-31
,,,,,,2.5394492030079907,0.40601170821556964,0.0,0.34546091122356037,,2.6,,0.0,,0.0,40.0,,,,,,1997-02-01
,,,,,,2.5394492030079907,0.45183212360088332,0.0,0.39128132660887405,,2.6,,0.0,,0.0,40.0,,,,,,1997-02-02
,,,,,,2.5394492030079907,0.4534527500002597,0.0,0.39290195300825043,,2.6,,0.0,,0.0,40.0,,,,,,1997-02-03
,,,,,,2.5394492030079907,0.56323372166721841,0.0,0.40268292467520911,,2.7,,0.0,,0.0,40.0,,,,,,1997-02-04
,,,,,,7.0195138595166124,0.7831690651585973,0.0,0.40268292467520911,,7.4,,0.0,,0.0,40.0,,,,,,1997-02-05
